case,path,elapsedMs,value,canonicalValue,unit
rcp-trip,sgA.feedwaterFlowKgPerS,81000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,82000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,83000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,84000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,85000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,86000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,87000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,88000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,89000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,90000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,91000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,92000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,93000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,94000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,95000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,96000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,97000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,98000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,99000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,100000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,101000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,102000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,103000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,104000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,105000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,106000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,107000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,108000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,109000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,110000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,111000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,112000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,113000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,114000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,115000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,116000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,117000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,118000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,119000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,120000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,121000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,122000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,123000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,124000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,125000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,126000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,127000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,128000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,129000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,130000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,131000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,132000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,133000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,134000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,135000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,136000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,137000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,138000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,139000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,140000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,141000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,142000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,143000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,144000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,145000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,146000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,147000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,148000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,149000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,150000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,151000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,152000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,153000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,154000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,155000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,156000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,157000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,158000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,159000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,160000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,161000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,162000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,163000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,164000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,165000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,166000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,167000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,168000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,169000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,170000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,171000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,172000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,173000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,174000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,175000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,176000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,177000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,178000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,179000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,180000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,181000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,182000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,183000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,184000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,185000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,186000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,187000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,188000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,189000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,190000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,191000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,192000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,193000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,194000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,195000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,196000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,197000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,198000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,199000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,200000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,201000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,202000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,203000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,204000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,205000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,206000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,207000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,208000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,209000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,210000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,211000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,212000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,213000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,214000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,215000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,216000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,217000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,218000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,219000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,220000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,221000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,222000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,223000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,224000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,225000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,226000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,227000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,228000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,229000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,230000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,231000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,232000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,233000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,234000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,235000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,236000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,237000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,238000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,239000,380,380,kg/s
rcp-trip,sgA.feedwaterFlowKgPerS,240000,380,380,kg/s
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,0,0,0,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,1000,1.2789769243681803e-12,1.2789769243681803e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,2000,-1.4246381851990009e-12,-1.4246381851990009e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,3000,-1.2967404927621828e-12,-1.2967404927621828e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,4000,-6.821210263296962e-13,-6.821210263296962e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,5000,-8.952838470577262e-13,-8.952838470577262e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,6000,7.815970093361102e-13,7.815970093361102e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,7000,-1.0054179711005418e-12,-1.0054179711005418e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,8000,-3.979039320256561e-13,-3.979039320256561e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,9000,1.2292389328649733e-12,1.2292389328649733e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,10000,2.948752353404416e-13,2.948752353404416e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,11000,2.504663143554353e-12,2.504663143554353e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,12000,1.822542117224657e-12,1.822542117224657e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,13000,-3.765876499528531e-13,-3.765876499528531e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,14000,1.4939161019356106e-12,1.4939161019356106e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,15000,-3.979039320256561e-13,-3.979039320256561e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,16000,-5.382361223382759e-13,-5.382361223382759e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,17000,-1.5702994460298214e-12,-1.5702994460298214e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,18000,-6.572520305780927e-14,-6.572520305780927e-14,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,19000,-1.9557688801796758e-12,-1.9557688801796758e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,20000,-2.3447910280083306e-12,-2.3447910280083306e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,21000,1.70174985214544e-12,1.70174985214544e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,22000,1.7053025658242404e-12,1.7053025658242404e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,23000,3.275602011854062e-12,3.275602011854062e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,24000,-2.7178259642823832e-12,-2.7178259642823832e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,25000,-1.5063505998114124e-12,-1.5063505998114124e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,26000,1.9895196601282805e-12,1.9895196601282805e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,27000,-1.3962164757685969e-12,-1.3962164757685969e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,28000,1.573852159708622e-12,1.573852159708622e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,29000,-3.0677682616442326e-12,-3.0677682616442326e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,30000,2.3021584638627246e-12,2.3021584638627246e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,31000,2.000177801164682e-12,2.000177801164682e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,32000,3.1796787425264483e-12,3.1796787425264483e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,33000,1.4086509736443986e-12,1.4086509736443986e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,34000,-9.237055564881302e-13,-9.237055564881302e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,35000,6.465938895416912e-13,6.465938895416912e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,36000,-3.133493464702042e-12,-3.133493464702042e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,37000,1.5987211554602254e-12,1.5987211554602254e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,38000,2.4513724383723456e-12,2.4513724383723456e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,39000,-2.3234747459355276e-12,-2.3234747459355276e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,40000,1.4068746168049984e-12,1.4068746168049984e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,41000,-2.8599345114344032e-12,-2.8599345114344032e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,42000,9.521272659185342e-13,9.521272659185342e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,43000,1.3091749906379846e-12,1.3091749906379846e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,44000,1.5223378113660146e-12,1.5223378113660146e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,45000,-2.62367905179417e-12,-2.62367905179417e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,46000,2.184918912462308e-12,2.184918912462308e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,47000,3.1459279625778436e-12,3.1459279625778436e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,48000,-7.513989430663059e-13,-7.513989430663059e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,49000,-2.8848035071860068e-12,-2.8848035071860068e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,50000,1.071143174158351e-12,1.071143174158351e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,51000,9.485745522397337e-13,9.485745522397337e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,52000,3.5722536040339037e-12,3.5722536040339037e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,53000,2.6219026949547697e-12,2.6219026949547697e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,54000,2.5934809855243657e-12,2.5934809855243657e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,55000,-1.0604850331219495e-12,-1.0604850331219495e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,56000,3.5917935292673064e-12,3.5917935292673064e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,57000,5.684341886080801e-13,5.684341886080801e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,58000,-3.3573144264664734e-13,-3.3573144264664734e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,59000,-2.7711166694643907e-13,-2.7711166694643907e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,60000,1.0516032489249483e-12,1.0516032489249483e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,61000,3.289812866569264e-12,3.289812866569264e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,62000,-1.177724584522366e-12,-1.177724584522366e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,63000,1.8101076193488552e-12,1.8101076193488552e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,64000,1.1812772982011666e-12,1.1812772982011666e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,65000,3.483435762063891e-12,3.483435762063891e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,66000,-2.1245227799226996e-12,-2.1245227799226996e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,67000,-3.311129148642067e-12,-3.311129148642067e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,68000,4.565237077258644e-13,4.565237077258644e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,69000,-7.318590178329032e-13,-7.318590178329032e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,70000,-6.181721801112872e-13,-6.181721801112872e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,71000,-3.0730973321624333e-13,-3.0730973321624333e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,72000,3.2365221613872563e-12,3.2365221613872563e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,73000,-2.7977620220553945e-12,-2.7977620220553945e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,74000,2.7213786779611837e-12,2.7213786779611837e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,75000,-1.7177370637000422e-12,-1.7177370637000422e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,76000,1.2647660696529783e-12,1.2647660696529783e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,77000,3.4443559115970857e-12,3.4443559115970857e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,78000,2.454925152051146e-12,2.454925152051146e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,79000,6.608047442568932e-13,6.608047442568932e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,80000,-1.0729195309977513e-12,-1.0729195309977513e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,81000,2.490452288839151e-12,2.490452288839151e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,82000,3.5562663924793014e-12,3.5562663924793014e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,83000,3.566924533515703e-12,3.566924533515703e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,84000,-1.687538997430238e-12,-1.687538997430238e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,85000,-2.8848035071860068e-12,-2.8848035071860068e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,86000,1.2612133559741778e-12,1.2612133559741778e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,87000,5.968558980384842e-13,5.968558980384842e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,88000,-1.5099033134902129e-12,-1.5099033134902129e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,89000,-3.552713678800501e-14,-3.552713678800501e-14,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,90000,1.907807245515869e-12,1.907807245515869e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,91000,7.602807272633072e-13,7.602807272633072e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,92000,-2.660982545421575e-12,-2.660982545421575e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,93000,3.1015190415928373e-12,3.1015190415928373e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,94000,1.6981971384666394e-12,1.6981971384666394e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,95000,-1.8545165403338615e-12,-1.8545165403338615e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,96000,4.938272013532696e-13,4.938272013532696e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,97000,3.566924533515703e-12,3.566924533515703e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,98000,-1.3358203432289883e-12,-1.3358203432289883e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,99000,1.7053025658242404e-13,1.7053025658242404e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,100000,-7.567280135845067e-13,-7.567280135845067e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,101000,-3.6273206660553114e-12,-3.6273206660553114e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,102000,-7.176481631177012e-13,-7.176481631177012e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,103000,1.8829382497642655e-12,1.8829382497642655e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,104000,-2.6361135496699717e-12,-2.6361135496699717e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,105000,1.4566126083082054e-12,1.4566126083082054e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,106000,-3.254285729781259e-12,-3.254285729781259e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,107000,3.502975687297294e-12,3.502975687297294e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,108000,-2.3590018827235326e-12,-2.3590018827235326e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,109000,1.1226575225009583e-12,1.1226575225009583e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,110000,2.7711166694643907e-12,2.7711166694643907e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,111000,2.9061197892588098e-12,2.9061197892588098e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,112000,8.810729923425242e-13,8.810729923425242e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,113000,9.166001291305292e-13,9.166001291305292e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,114000,2.1600499167107046e-12,2.1600499167107046e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,115000,2.7782220968219917e-12,2.7782220968219917e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,116000,2.2239987629291136e-12,2.2239987629291136e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,117000,-1.0658141036401503e-13,-1.0658141036401503e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,118000,-3.424815986363683e-12,-3.424815986363683e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,119000,2.6219026949547697e-12,2.6219026949547697e-12,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,120000,-9.876544027065393e-13,-9.876544027065393e-13,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,121000,-35.89698822647819,-35.89698822647819,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,122000,-36.01172617138956,-36.01172617138956,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,123000,-36.1201839875152,-36.1201839875152,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,124000,-36.22270701487466,-36.22270701487466,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,125000,-36.319621477624665,-36.319621477624665,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,126000,-36.411235551941,-36.411235551941,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,127000,-36.49784037350473,-36.49784037350473,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,128000,-36.57971098806798,-36.57971098806798,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,129000,-36.65710724836392,-36.65710724836392,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,130000,-36.73027466043529,-36.73027466043529,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,131000,-36.79944518227667,-36.79944518227667,kg
rcp-trip,sgA.secondaryInventoryBalanceResidualKg,132000,-36.86483797751705,-36.86483797751705,kg
