case,path,elapsedMs,value,canonicalValue,unit
rcp-trip,sgA.pressureMPa,57000,8.717907271769064,8.717907271769064,MPa
rcp-trip,sgA.pressureMPa,58000,8.7493902266466,8.7493902266466,MPa
rcp-trip,sgA.pressureMPa,59000,8.780742055820243,8.780742055820243,MPa
rcp-trip,sgA.pressureMPa,60000,8.81176492307715,8.81176492307715,MPa
rcp-trip,sgA.pressureMPa,61000,8.842213004506192,8.842213004506192,MPa
rcp-trip,sgA.pressureMPa,62000,8.872058705899919,8.872058705899919,MPa
rcp-trip,sgA.pressureMPa,63000,8.901276505867033,8.901276505867033,MPa
rcp-trip,sgA.pressureMPa,64000,8.929842878358043,8.929842878358043,MPa
rcp-trip,sgA.pressureMPa,65000,8.957736220837358,8.957736220837358,MPa
rcp-trip,sgA.pressureMPa,66000,8.984936783810443,8.984936783810443,MPa
rcp-trip,sgA.pressureMPa,67000,9.011426601721647,9.011426601721647,MPa
rcp-trip,sgA.pressureMPa,68000,9.037189425237667,9.037189425237667,MPa
rcp-trip,sgA.pressureMPa,69000,9.062210654930864,9.062210654930864,MPa
rcp-trip,sgA.pressureMPa,70000,9.086477276375028,9.086477276375028,MPa
rcp-trip,sgA.pressureMPa,71000,9.109977796664706,9.109977796664706,MPa
rcp-trip,sgA.pressureMPa,72000,9.132702182367279,9.132702182367279,MPa
rcp-trip,sgA.pressureMPa,73000,9.154641798914824,9.154641798914824,MPa
rcp-trip,sgA.pressureMPa,74000,9.17578935144079,9.17578935144079,MPa
rcp-trip,sgA.pressureMPa,75000,9.196138827064253,9.196138827064253,MPa
rcp-trip,sgA.pressureMPa,76000,9.215685438622202,9.215685438622202,MPa
rcp-trip,sgA.pressureMPa,77000,9.234425569848206,9.234425569848206,MPa
rcp-trip,sgA.pressureMPa,78000,9.252356721993568,9.252356721993568,MPa
rcp-trip,sgA.pressureMPa,79000,9.188952715657866,9.188952715657866,MPa
rcp-trip,sgA.pressureMPa,80000,9.121475240329232,9.121475240329232,MPa
rcp-trip,sgA.pressureMPa,81000,9.107648205494659,9.107648205494659,MPa
rcp-trip,sgA.pressureMPa,82000,9.113216759203606,9.113216759203606,MPa
rcp-trip,sgA.pressureMPa,83000,9.118832004726112,9.118832004726112,MPa
rcp-trip,sgA.pressureMPa,84000,9.124490460035842,9.124490460035842,MPa
rcp-trip,sgA.pressureMPa,85000,9.130188858541135,9.130188858541135,MPa
rcp-trip,sgA.pressureMPa,86000,9.13592413642766,9.13592413642766,MPa
rcp-trip,sgA.pressureMPa,87000,9.141693420734109,9.141693420734109,MPa
rcp-trip,sgA.pressureMPa,88000,9.14749401811847,9.14749401811847,MPa
rcp-trip,sgA.pressureMPa,89000,9.153323404275055,9.153323404275055,MPa
rcp-trip,sgA.pressureMPa,90000,9.159179213964707,9.159179213964707,MPa
rcp-trip,sgA.pressureMPa,91000,9.165059231622594,9.165059231622594,MPa
rcp-trip,sgA.pressureMPa,92000,9.170961382510248,9.170961382510248,MPa
rcp-trip,sgA.pressureMPa,93000,9.176883724380245,9.176883724380245,MPa
rcp-trip,sgA.pressureMPa,94000,9.182824439623914,9.182824439623914,MPa
rcp-trip,sgA.pressureMPa,95000,9.188781827874024,9.188781827874024,MPa
rcp-trip,sgA.pressureMPa,96000,9.194754299036129,9.194754299036129,MPa
rcp-trip,sgA.pressureMPa,97000,9.200740366723762,9.200740366723762,MPa
rcp-trip,sgA.pressureMPa,98000,9.206738642074113,9.206738642074113,MPa
rcp-trip,sgA.pressureMPa,99000,9.212747827922092,9.212747827922092,MPa
rcp-trip,sgA.pressureMPa,100000,9.218766713312172,9.218766713312172,MPa
rcp-trip,sgA.pressureMPa,101000,9.224794168328442,9.224794168328442,MPa
rcp-trip,sgA.pressureMPa,102000,9.230829139224435,9.230829139224435,MPa
rcp-trip,sgA.pressureMPa,103000,9.236870643835514,9.236870643835514,MPa
rcp-trip,sgA.pressureMPa,104000,9.242917767257401,9.242917767257401,MPa
rcp-trip,sgA.pressureMPa,105000,9.24896965777568,9.24896965777568,MPa
rcp-trip,sgA.pressureMPa,106000,9.255025523031586,9.255025523031586,MPa
rcp-trip,sgA.pressureMPa,107000,9.261084626410646,9.261084626410646,MPa
rcp-trip,sgA.pressureMPa,108000,9.267146283641258,9.267146283641258,MPa
rcp-trip,sgA.pressureMPa,109000,9.27320985959116,9.27320985959116,MPa
rcp-trip,sgA.pressureMPa,110000,9.279274765250385,9.279274765250385,MPa
rcp-trip,sgA.pressureMPa,111000,9.285340454890012,9.285340454890012,MPa
rcp-trip,sgA.pressureMPa,112000,9.29140642338657,9.29140642338657,MPa
rcp-trip,sgA.pressureMPa,113000,9.29747220370266,9.29747220370266,MPa
rcp-trip,sgA.pressureMPa,114000,9.3035373645147,9.3035373645147,MPa
rcp-trip,sgA.pressureMPa,115000,9.309601507979469,9.309601507979469,MPa
rcp-trip,sgA.pressureMPa,116000,9.315664267631423,9.315664267631423,MPa
rcp-trip,sgA.pressureMPa,117000,9.321725306403312,9.321725306403312,MPa
rcp-trip,sgA.pressureMPa,118000,9.327784314762956,9.327784314762956,MPa
rcp-trip,sgA.pressureMPa,119000,9.333841008959622,9.333841008959622,MPa
rcp-trip,sgA.pressureMPa,120000,9.33989512937366,9.33989512937366,MPa
rcp-trip,sgA.pressureMPa,121000,9.34594643896342,9.34594643896342,MPa
rcp-trip,sgA.pressureMPa,122000,9.350892391697567,9.350892391697567,MPa
rcp-trip,sgA.pressureMPa,123000,9.353054630308801,9.353054630308801,MPa
rcp-trip,sgA.pressureMPa,124000,9.355157191159647,9.355157191159647,MPa
rcp-trip,sgA.pressureMPa,125000,9.357201704673628,9.357201704673628,MPa
rcp-trip,sgA.pressureMPa,126000,9.359189757656814,9.359189757656814,MPa
rcp-trip,sgA.pressureMPa,127000,9.3611228944127,9.3611228944127,MPa
rcp-trip,sgA.pressureMPa,128000,9.363002617831313,9.363002617831313,MPa
rcp-trip,sgA.pressureMPa,129000,9.364830390453223,9.364830390453223,MPa
rcp-trip,sgA.pressureMPa,130000,9.36660763550901,9.36660763550901,MPa
rcp-trip,sgA.pressureMPa,131000,9.368335737934423,9.368335737934423,MPa
rcp-trip,sgA.pressureMPa,132000,9.37001604536169,9.37001604536169,MPa
rcp-trip,sgA.pressureMPa,133000,9.371649869087486,9.371649869087486,MPa
rcp-trip,sgA.pressureMPa,134000,9.373238485017879,9.373238485017879,MPa
rcp-trip,sgA.pressureMPa,135000,9.374783134590665,9.374783134590665,MPa
rcp-trip,sgA.pressureMPa,136000,9.376285025675568,9.376285025675568,MPa
rcp-trip,sgA.pressureMPa,137000,9.377745333452694,9.377745333452694,MPa
rcp-trip,sgA.pressureMPa,138000,9.379165201269688,9.379165201269688,MPa
rcp-trip,sgA.pressureMPa,139000,9.38054574147796,9.38054574147796,MPa
rcp-trip,sgA.pressureMPa,140000,9.38188803624842,9.38188803624842,MPa
rcp-trip,sgA.pressureMPa,141000,9.383193138367172,9.383193138367172,MPa
rcp-trip,sgA.pressureMPa,142000,9.384462072011516,9.384462072011516,MPa
rcp-trip,sgA.pressureMPa,143000,9.385695833506718,9.385695833506718,MPa
rcp-trip,sgA.pressureMPa,144000,9.38689539206393,9.38689539206393,MPa
rcp-trip,sgA.pressureMPa,145000,9.388061690499644,9.388061690499644,MPa
rcp-trip,sgA.pressureMPa,146000,9.389195645937127,9.389195645937127,MPa
rcp-trip,sgA.pressureMPa,147000,9.390298150490144,9.390298150490144,MPa
rcp-trip,sgA.pressureMPa,148000,9.391370071929504,9.391370071929504,MPa
rcp-trip,sgA.pressureMPa,149000,9.392412254332614,9.392412254332614,MPa
rcp-trip,sgA.pressureMPa,150000,9.393425518716606,9.393425518716606,MPa
rcp-trip,sgA.pressureMPa,151000,9.39441066365523,9.39441066365523,MPa
rcp-trip,sgA.pressureMPa,152000,9.395368465880077,9.395368465880077,MPa
rcp-trip,sgA.pressureMPa,153000,9.396299680866365,9.396299680866365,MPa
rcp-trip,sgA.pressureMPa,154000,9.397205043403574,9.397205043403574,MPa
rcp-trip,sgA.pressureMPa,155000,9.398085268151528,9.398085268151528,MPa
rcp-trip,sgA.pressureMPa,156000,9.398941050181987,9.398941050181987,MPa
rcp-trip,sgA.pressureMPa,157000,9.39977306550627,9.39977306550627,MPa
rcp-trip,sgA.pressureMPa,158000,9.40058197158919,9.40058197158919,MPa
rcp-trip,sgA.pressureMPa,159000,9.401368407849601,9.401368407849601,MPa
rcp-trip,sgA.pressureMPa,160000,9.402132996147904,9.402132996147904,MPa
rcp-trip,sgA.pressureMPa,161000,9.402876341260805,9.402876341260805,MPa
rcp-trip,sgA.pressureMPa,162000,9.403599031343688,9.403599031343688,MPa
rcp-trip,sgA.pressureMPa,163000,9.404301638380828,9.404301638380828,MPa
rcp-trip,sgA.pressureMPa,164000,9.404984718623735,9.404984718623735,MPa
rcp-trip,sgA.pressureMPa,165000,9.405648813018093,9.405648813018093,MPa
rcp-trip,sgA.pressureMPa,166000,9.406294447619281,9.406294447619281,MPa
rcp-trip,sgA.pressureMPa,167000,9.40692213399706,9.40692213399706,MPa
rcp-trip,sgA.pressureMPa,168000,9.407532369629454,9.407532369629454,MPa
rcp-trip,sgA.pressureMPa,169000,9.40812563828623,9.40812563828623,MPa
rcp-trip,sgA.pressureMPa,170000,9.408702410402245,9.408702410402245,MPa
rcp-trip,sgA.pressureMPa,171000,9.409263143440779,9.409263143440779,MPa
rcp-trip,sgA.pressureMPa,172000,9.409808282247301,9.409808282247301,MPa
rcp-trip,sgA.pressureMPa,173000,9.41033825939373,9.41033825939373,MPa
rcp-trip,sgA.pressureMPa,174000,9.410853495513534,9.410853495513534,MPa
rcp-trip,sgA.pressureMPa,175000,9.411354399627898,9.411354399627898,MPa
rcp-trip,sgA.pressureMPa,176000,9.411841369463128,9.411841369463128,MPa
rcp-trip,sgA.pressureMPa,177000,9.412314791759586,9.412314791759586,MPa
rcp-trip,sgA.pressureMPa,178000,9.412775042572326,9.412775042572326,MPa
rcp-trip,sgA.pressureMPa,179000,9.413222487563647,9.413222487563647,MPa
rcp-trip,sgA.pressureMPa,180000,9.413657482287809,9.413657482287809,MPa
rcp-trip,sgA.pressureMPa,181000,9.414080372468037,9.414080372468037,MPa
rcp-trip,sgA.pressureMPa,182000,9.414491494266153,9.414491494266153,MPa
rcp-trip,sgA.pressureMPa,183000,9.414891174544858,9.414891174544858,MPa
rcp-trip,sgA.pressureMPa,184000,9.415279731122947,9.415279731122947,MPa
rcp-trip,sgA.pressureMPa,185000,9.415657473023682,9.415657473023682,MPa
rcp-trip,sgA.pressureMPa,186000,9.416024700716386,9.416024700716386,MPa
rcp-trip,sgA.pressureMPa,187000,9.416381706351544,9.416381706351544,MPa
rcp-trip,sgA.pressureMPa,188000,9.416728773989497,9.416728773989497,MPa
rcp-trip,sgA.pressureMPa,189000,9.417066179822996,9.417066179822996,MPa
rcp-trip,sgA.pressureMPa,190000,9.417394192393624,9.417394192393624,MPa
rcp-trip,sgA.pressureMPa,191000,9.417713072802432,9.417713072802432,MPa
rcp-trip,sgA.pressureMPa,192000,9.418023074914842,9.418023074914842,MPa
rcp-trip,sgA.pressureMPa,193000,9.418324445559898,9.418324445559898,MPa
rcp-trip,sgA.pressureMPa,194000,9.418617424724179,9.418617424724179,MPa
rcp-trip,sgA.pressureMPa,195000,9.418902245740414,9.418902245740414,MPa
rcp-trip,sgA.pressureMPa,196000,9.41917913547093,9.41917913547093,MPa
rcp-trip,sgA.pressureMPa,197000,9.419448314486106,9.419448314486106,MPa
rcp-trip,sgA.pressureMPa,198000,9.41970999723799,9.41970999723799,MPa
rcp-trip,sgA.pressureMPa,199000,9.419964392229122,9.419964392229122,MPa
rcp-trip,sgA.pressureMPa,200000,9.42021170217682,9.42021170217682,MPa
rcp-trip,sgA.pressureMPa,201000,9.42045212417289,9.42045212417289,MPa
rcp-trip,sgA.pressureMPa,202000,9.420685849839012,9.420685849839012,MPa
rcp-trip,sgA.pressureMPa,203000,9.420913065477913,9.420913065477913,MPa
rcp-trip,sgA.pressureMPa,204000,9.421133952220288,9.421133952220288,MPa
rcp-trip,sgA.pressureMPa,205000,9.42134868616782,9.42134868616782,MPa
rcp-trip,sgA.pressureMPa,206000,9.421557438532208,9.421557438532208,MPa
rcp-trip,sgA.pressureMPa,207000,9.421760375770429,9.421760375770429,MPa
rcp-trip,sgA.pressureMPa,208000,9.42195765971623,9.42195765971623,MPa
rcp-trip,sgA.pressureMPa,209000,9.42214944770805,9.42214944770805,MPa
rcp-trip,sgA.pressureMPa,210000,9.422335892713429,9.422335892713429,MPa
rcp-trip,sgA.pressureMPa,211000,9.42251714344999,9.42251714344999,MPa
rcp-trip,sgA.pressureMPa,212000,9.42269334450312,9.42269334450312,MPa
rcp-trip,sgA.pressureMPa,213000,9.422864636440359,9.422864636440359,MPa
rcp-trip,sgA.pressureMPa,214000,9.423031155922722,9.423031155922722,MPa
rcp-trip,sgA.pressureMPa,215000,9.423193035812865,9.423193035812865,MPa
rcp-trip,sgA.pressureMPa,216000,9.423350405280377,9.423350405280377,MPa
rcp-trip,sgA.pressureMPa,217000,9.423503389904088,9.423503389904088,MPa
rcp-trip,sgA.pressureMPa,218000,9.423652111771613,9.423652111771613,MPa
rcp-trip,sgA.pressureMPa,219000,9.423796689576088,9.423796689576088,MPa
rcp-trip,sgA.pressureMPa,220000,9.423937238710348,9.423937238710348,MPa
rcp-trip,sgA.pressureMPa,221000,9.424073871358388,9.424073871358388,MPa
rcp-trip,sgA.pressureMPa,222000,9.424206696584392,9.424206696584392,MPa
rcp-trip,sgA.pressureMPa,223000,9.424335820419241,9.424335820419241,MPa
rcp-trip,sgA.pressureMPa,224000,9.424461345944712,9.424461345944712,MPa
rcp-trip,sgA.pressureMPa,225000,9.424583373375237,9.424583373375237,MPa
rcp-trip,sgA.pressureMPa,226000,9.424702000137524,9.424702000137524,MPa
rcp-trip,sgA.pressureMPa,227000,9.424817320947916,9.424817320947916,MPa
rcp-trip,sgA.pressureMPa,228000,9.424929427887609,9.424929427887609,MPa
rcp-trip,sgA.pressureMPa,229000,9.425038410475818,9.425038410475818,MPa
rcp-trip,sgA.pressureMPa,230000,9.425144355740901,9.425144355740901,MPa
rcp-trip,sgA.pressureMPa,231000,9.425247348289535,9.425247348289535,MPa
rcp-trip,sgA.pressureMPa,232000,9.425347470373952,9.425347470373952,MPa
rcp-trip,sgA.pressureMPa,233000,9.425444801957347,9.425444801957347,MPa
rcp-trip,sgA.pressureMPa,234000,9.425539420777442,9.425539420777442,MPa
rcp-trip,sgA.pressureMPa,235000,9.425631402408332,9.425631402408332,MPa
rcp-trip,sgA.pressureMPa,236000,9.42572082032058,9.42572082032058,MPa
rcp-trip,sgA.pressureMPa,237000,9.425807745939668,9.425807745939668,MPa
rcp-trip,sgA.pressureMPa,238000,9.425892248702821,9.425892248702821,MPa
rcp-trip,sgA.pressureMPa,239000,9.42597439611428,9.42597439611428,MPa
rcp-trip,sgA.pressureMPa,240000,9.426054253799006,9.426054253799006,MPa
rcp-trip,sgA.pressureTargetMPa,0,6.9,6.9,MPa
rcp-trip,sgA.pressureTargetMPa,1000,7.904490082323427,7.904490082323427,MPa
rcp-trip,sgA.pressureTargetMPa,2000,7.869899110789226,7.869899110789226,MPa
rcp-trip,sgA.pressureTargetMPa,3000,7.83792212311479,7.83792212311479,MPa
rcp-trip,sgA.pressureTargetMPa,4000,7.808443634741071,7.808443634741071,MPa
rcp-trip,sgA.pressureTargetMPa,5000,7.781352951098991,7.781352951098991,MPa
rcp-trip,sgA.pressureTargetMPa,6000,7.756543985923159,7.756543985923159,MPa
rcp-trip,sgA.pressureTargetMPa,7000,7.73391508323981,7.73391508323981,MPa
rcp-trip,sgA.pressureTargetMPa,8000,7.713368843695331,7.713368843695331,MPa
rcp-trip,sgA.pressureTargetMPa,9000,7.69481195568539,7.69481195568539,MPa
rcp-trip,sgA.pressureTargetMPa,10000,7.678136621811296,7.678136621811296,MPa
rcp-trip,sgA.pressureTargetMPa,11000,7.662487627936174,7.662487627936174,MPa
rcp-trip,sgA.pressureTargetMPa,12000,7.647270944227146,7.647270944227146,MPa
rcp-trip,sgA.pressureTargetMPa,13000,7.632473982813774,7.632473982813774,MPa
rcp-trip,sgA.pressureTargetMPa,14000,7.618084514789761,7.618084514789761,MPa
rcp-trip,sgA.pressureTargetMPa,15000,7.624080914382781,7.624080914382781,MPa
rcp-trip,sgA.pressureTargetMPa,16000,7.63456527150352,7.63456527150352,MPa
rcp-trip,sgA.pressureTargetMPa,17000,7.647325639641314,7.647325639641314,MPa
rcp-trip,sgA.pressureTargetMPa,18000,7.662309838390621,7.662309838390621,MPa
rcp-trip,sgA.pressureTargetMPa,19000,7.679463402483806,7.679463402483806,MPa
rcp-trip,sgA.pressureTargetMPa,20000,7.698729819408178,7.698729819408178,MPa
rcp-trip,sgA.pressureTargetMPa,21000,7.720050756520168,7.720050756520168,MPa
rcp-trip,sgA.pressureTargetMPa,22000,7.740612405099446,7.740612405099446,MPa
rcp-trip,sgA.pressureTargetMPa,23000,7.757939404061501,7.757939404061501,MPa
rcp-trip,sgA.pressureTargetMPa,24000,7.776387466005776,7.776387466005776,MPa
rcp-trip,sgA.pressureTargetMPa,25000,7.795904483409251,7.795904483409251,MPa
rcp-trip,sgA.pressureTargetMPa,26000,7.816438889994838,7.816438889994838,MPa
rcp-trip,sgA.pressureTargetMPa,27000,7.837939741844764,7.837939741844764,MPa
rcp-trip,sgA.pressureTargetMPa,28000,7.860356790563233,7.860356790563233,MPa
rcp-trip,sgA.pressureTargetMPa,29000,7.883640549108326,7.883640549108326,MPa
rcp-trip,sgA.pressureTargetMPa,30000,7.907742350848371,7.907742350848371,MPa
rcp-trip,sgA.pressureTargetMPa,31000,7.9326144023424545,7.9326144023424545,MPa
rcp-trip,sgA.pressureTargetMPa,32000,7.958209830296064,7.958209830296064,MPa
rcp-trip,sgA.pressureTargetMPa,33000,7.984482723101191,7.984482723101191,MPa
rcp-trip,sgA.pressureTargetMPa,34000,8.011388167333743,8.011388167333743,MPa
rcp-trip,sgA.pressureTargetMPa,35000,8.038882279549469,8.038882279549469,MPa
rcp-trip,sgA.pressureTargetMPa,36000,8.06692223369207,8.06692223369207,MPa
rcp-trip,sgA.pressureTargetMPa,37000,8.095466284403185,8.095466284403185,MPa
rcp-trip,sgA.pressureTargetMPa,38000,8.124473786502799,8.124473786502799,MPa
rcp-trip,sgA.pressureTargetMPa,39000,8.153905210889961,8.153905210889961,MPa
rcp-trip,sgA.pressureTargetMPa,40000,8.183722157097643,8.183722157097643,MPa
rcp-trip,sgA.pressureTargetMPa,41000,8.213887362720467,8.213887362720467,MPa
rcp-trip,sgA.pressureTargetMPa,42000,8.244364709921614,8.244364709921614,MPa
rcp-trip,sgA.pressureTargetMPa,43000,8.275119229213063,8.275119229213063,MPa
rcp-trip,sgA.pressureTargetMPa,44000,8.30611710069283,8.30611710069283,MPa
rcp-trip,sgA.pressureTargetMPa,45000,8.337325652913377,8.337325652913377,MPa
rcp-trip,sgA.pressureTargetMPa,46000,8.368713359546229,8.368713359546229,MPa
rcp-trip,sgA.pressureTargetMPa,47000,8.400249833999858,8.400249833999858,MPa
rcp-trip,sgA.pressureTargetMPa,48000,8.431905822140058,8.431905822140058,MPa
rcp-trip,sgA.pressureTargetMPa,49000,8.463653193255096,8.463653193255096,MPa
rcp-trip,sgA.pressureTargetMPa,50000,8.495464929400937,8.495464929400937,MPa
rcp-trip,sgA.pressureTargetMPa,51000,8.527315113255717,8.527315113255717,MPa
rcp-trip,sgA.pressureTargetMPa,52000,8.559178914606312,8.559178914606312,MPa
rcp-trip,sgA.pressureTargetMPa,53000,8.591032575584288,8.591032575584288,MPa
rcp-trip,sgA.pressureTargetMPa,54000,8.622853394762677,8.622853394762677,MPa
rcp-trip,sgA.pressureTargetMPa,55000,8.654619710219945,8.654619710219945,MPa
rcp-trip,sgA.pressureTargetMPa,56000,8.686310881672094,8.686310881672094,MPa
rcp-trip,sgA.pressureTargetMPa,57000,8.717907271769064,8.717907271769064,MPa
rcp-trip,sgA.pressureTargetMPa,58000,8.7493902266466,8.7493902266466,MPa
rcp-trip,sgA.pressureTargetMPa,59000,8.780742055820243,8.780742055820243,MPa
rcp-trip,sgA.pressureTargetMPa,60000,8.81176492307715,8.81176492307715,MPa
rcp-trip,sgA.pressureTargetMPa,61000,8.842213004506192,8.842213004506192,MPa
rcp-trip,sgA.pressureTargetMPa,62000,8.872058705899919,8.872058705899919,MPa
rcp-trip,sgA.pressureTargetMPa,63000,8.901276505867033,8.901276505867033,MPa
rcp-trip,sgA.pressureTargetMPa,64000,8.929842878358043,8.929842878358043,MPa
rcp-trip,sgA.pressureTargetMPa,65000,8.957736220837358,8.957736220837358,MPa
rcp-trip,sgA.pressureTargetMPa,66000,8.984936783810443,8.984936783810443,MPa
rcp-trip,sgA.pressureTargetMPa,67000,9.011426601721647,9.011426601721647,MPa
rcp-trip,sgA.pressureTargetMPa,68000,9.037189425237667,9.037189425237667,MPa
rcp-trip,sgA.pressureTargetMPa,69000,9.062210654930864,9.062210654930864,MPa
rcp-trip,sgA.pressureTargetMPa,70000,9.086477276375028,9.086477276375028,MPa
rcp-trip,sgA.pressureTargetMPa,71000,9.109977796664706,9.109977796664706,MPa
rcp-trip,sgA.pressureTargetMPa,72000,9.132702182367279,9.132702182367279,MPa
rcp-trip,sgA.pressureTargetMPa,73000,9.154641798914824,9.154641798914824,MPa
rcp-trip,sgA.pressureTargetMPa,74000,9.17578935144079,9.17578935144079,MPa
rcp-trip,sgA.pressureTargetMPa,75000,9.196138827064253,9.196138827064253,MPa
rcp-trip,sgA.pressureTargetMPa,76000,9.215685438622202,9.215685438622202,MPa
rcp-trip,sgA.pressureTargetMPa,77000,9.234425569848206,9.234425569848206,MPa
rcp-trip,sgA.pressureTargetMPa,78000,9.252356721993568,9.252356721993568,MPa
rcp-trip,sgA.pressureTargetMPa,79000,9.188952715657866,9.188952715657866,MPa
rcp-trip,sgA.pressureTargetMPa,80000,9.121475240329232,9.121475240329232,MPa
rcp-trip,sgA.pressureTargetMPa,81000,9.107648205494659,9.107648205494659,MPa
rcp-trip,sgA.pressureTargetMPa,82000,9.113216759203606,9.113216759203606,MPa
rcp-trip,sgA.pressureTargetMPa,83000,9.118832004726112,9.118832004726112,MPa
rcp-trip,sgA.pressureTargetMPa,84000,9.124490460035842,9.124490460035842,MPa
rcp-trip,sgA.pressureTargetMPa,85000,9.130188858541135,9.130188858541135,MPa
rcp-trip,sgA.pressureTargetMPa,86000,9.13592413642766,9.13592413642766,MPa
rcp-trip,sgA.pressureTargetMPa,87000,9.141693420734109,9.141693420734109,MPa
rcp-trip,sgA.pressureTargetMPa,88000,9.14749401811847,9.14749401811847,MPa
rcp-trip,sgA.pressureTargetMPa,89000,9.153323404275055,9.153323404275055,MPa
rcp-trip,sgA.pressureTargetMPa,90000,9.159179213964707,9.159179213964707,MPa
rcp-trip,sgA.pressureTargetMPa,91000,9.165059231622594,9.165059231622594,MPa
rcp-trip,sgA.pressureTargetMPa,92000,9.170961382510248,9.170961382510248,MPa
rcp-trip,sgA.pressureTargetMPa,93000,9.176883724380245,9.176883724380245,MPa
rcp-trip,sgA.pressureTargetMPa,94000,9.182824439623914,9.182824439623914,MPa
rcp-trip,sgA.pressureTargetMPa,95000,9.188781827874024,9.188781827874024,MPa
rcp-trip,sgA.pressureTargetMPa,96000,9.194754299036129,9.194754299036129,MPa
rcp-trip,sgA.pressureTargetMPa,97000,9.200740366723762,9.200740366723762,MPa
rcp-trip,sgA.pressureTargetMPa,98000,9.206738642074113,9.206738642074113,MPa
rcp-trip,sgA.pressureTargetMPa,99000,9.212747827922092,9.212747827922092,MPa
rcp-trip,sgA.pressureTargetMPa,100000,9.218766713312172,9.218766713312172,MPa
rcp-trip,sgA.pressureTargetMPa,101000,9.224794168328442,9.224794168328442,MPa
