case,path,elapsedMs,value,canonicalValue,unit
loss-feedwater,sgA.levelPercent,63000,74.40583321313062,0.7440583321313062,percent
loss-feedwater,sgA.levelPercent,64000,74.32204842700177,0.7432204842700177,percent
loss-feedwater,sgA.levelPercent,65000,74.18917158699506,0.7418917158699506,percent
loss-feedwater,sgA.levelPercent,66000,74.01478340275072,0.7401478340275073,percent
loss-feedwater,sgA.levelPercent,67000,73.8052933530495,0.7380529335304951,percent
loss-feedwater,sgA.levelPercent,68000,73.56612076028452,0.7356612076028451,percent
loss-feedwater,sgA.levelPercent,69000,73.30184786601188,0.7330184786601188,percent
loss-feedwater,sgA.levelPercent,70000,73.01634923696655,0.7301634923696655,percent
loss-feedwater,sgA.levelPercent,71000,72.7129011615055,0.7271290116150549,percent
loss-feedwater,sgA.levelPercent,72000,72.39427413052195,0.7239427413052195,percent
loss-feedwater,sgA.levelPercent,73000,72.06281101845843,0.7206281101845843,percent
loss-feedwater,sgA.levelPercent,74000,71.72049317560543,0.7172049317560543,percent
loss-feedwater,sgA.levelPercent,75000,71.36899630096305,0.7136899630096305,percent
loss-feedwater,sgA.levelPercent,76000,71.00973767590544,0.7100973767590544,percent
loss-feedwater,sgA.levelPercent,77000,70.64391609453764,0.7064391609453764,percent
loss-feedwater,sgA.levelPercent,78000,70.2725456200695,0.7027254562006949,percent
loss-feedwater,sgA.levelPercent,79000,69.89648412190498,0.6989648412190498,percent
loss-feedwater,sgA.levelPercent,80000,69.5164574005212,0.695164574005212,percent
loss-feedwater,sgA.levelPercent,81000,69.13307958241282,0.6913307958241282,percent
loss-feedwater,sgA.levelPercent,82000,68.74687036187761,0.6874687036187761,percent
loss-feedwater,sgA.levelPercent,83000,68.35826957723035,0.6835826957723035,percent
loss-feedwater,sgA.levelPercent,84000,67.96764953363605,0.6796764953363605,percent
loss-feedwater,sgA.levelPercent,85000,67.57532542101457,0.6757532542101456,percent
loss-feedwater,sgA.levelPercent,86000,67.18156412158665,0.6718156412158665,percent
loss-feedwater,sgA.levelPercent,87000,66.78659165608032,0.6678659165608032,percent
loss-feedwater,sgA.levelPercent,88000,66.39059947910901,0.6639059947910901,percent
loss-feedwater,sgA.levelPercent,89000,65.99374980168054,0.6599374980168053,percent
loss-feedwater,sgA.levelPercent,90000,65.59618009127605,0.6559618009127606,percent
loss-feedwater,sgA.levelPercent,91000,65.19800687667525,0.6519800687667525,percent
loss-feedwater,sgA.levelPercent,92000,64.79932896503635,0.6479932896503635,percent
loss-feedwater,sgA.levelPercent,93000,64.40023016211504,0.6440023016211504,percent
loss-feedwater,sgA.levelPercent,94000,64.00078157245161,0.6400078157245161,percent
loss-feedwater,sgA.levelPercent,95000,63.60104354447414,0.6360104354447413,percent
loss-feedwater,sgA.levelPercent,96000,63.20106345271727,0.6320106345271728,percent
loss-feedwater,sgA.levelPercent,97000,62.79995384127474,0.6279995384127475,percent
loss-feedwater,sgA.levelPercent,98000,62.3972428364178,0.623972428364178,percent
loss-feedwater,sgA.levelPercent,99000,61.993205583857026,0.6199320558385703,percent
loss-feedwater,sgA.levelPercent,100000,61.588079723341956,0.6158807972334196,percent
loss-feedwater,sgA.levelPercent,101000,61.18206944024683,0.6118206944024682,percent
loss-feedwater,sgA.levelPercent,102000,60.77534623526406,0.6077534623526406,percent
loss-feedwater,sgA.levelPercent,103000,60.368053773248235,0.6036805377324823,percent
loss-feedwater,sgA.levelPercent,104000,59.960312165605714,0.5996031216560571,percent
loss-feedwater,sgA.levelPercent,105000,59.552221603856154,0.5955222160385616,percent
loss-feedwater,sgA.levelPercent,106000,59.1438654421522,0.591438654421522,percent
loss-feedwater,sgA.levelPercent,107000,58.735312811844985,0.5873531281184499,percent
loss-feedwater,sgA.levelPercent,108000,58.326620838688086,0.5832662083868808,percent
loss-feedwater,sgA.levelPercent,109000,57.91783680681555,0.5791783680681555,percent
loss-feedwater,sgA.levelPercent,110000,57.509003852535024,0.5750900385253502,percent
loss-feedwater,sgA.levelPercent,111000,57.10016112413568,0.5710016112413568,percent
loss-feedwater,sgA.levelPercent,112000,56.69134146528097,0.5669134146528098,percent
loss-feedwater,sgA.levelPercent,113000,56.28373091012565,0.5628373091012565,percent
loss-feedwater,sgA.levelPercent,114000,55.87889013086589,0.5587889013086589,percent
loss-feedwater,sgA.levelPercent,115000,55.476795516829526,0.5547679551682952,percent
loss-feedwater,sgA.levelPercent,116000,55.07741372772853,0.5507741372772853,percent
loss-feedwater,sgA.levelPercent,117000,54.68071028504335,0.5468071028504334,percent
loss-feedwater,sgA.levelPercent,118000,54.286649984477485,0.5428664998447749,percent
loss-feedwater,sgA.levelPercent,119000,53.89519723663118,0.5389519723663118,percent
loss-feedwater,sgA.levelPercent,120000,53.50631634710017,0.5350631634710017,percent
loss-feedwater,sgA.levelPercent,121000,53.119971745499555,0.5311997174549955,percent
loss-feedwater,sgA.levelPercent,122000,52.73612817146524,0.5273612817146524,percent
loss-feedwater,sgA.levelPercent,123000,52.35475082445626,0.5235475082445626,percent
loss-feedwater,sgA.levelPercent,124000,51.9758054831387,0.519758054831387,percent
loss-feedwater,sgA.levelPercent,125000,51.59925859924609,0.5159925859924609,percent
loss-feedwater,sgA.levelPercent,126000,51.22507737006085,0.5122507737006086,percent
loss-feedwater,sgA.levelPercent,127000,50.8532297930234,0.508532297930234,percent
loss-feedwater,sgA.levelPercent,128000,50.483684705435344,0.5048368470543534,percent
loss-feedwater,sgA.levelPercent,129000,50.11641181176437,0.5011641181176437,percent
loss-feedwater,sgA.levelPercent,130000,49.751381700669725,0.4975138170066973,percent
loss-feedwater,sgA.levelPercent,131000,49.388565853537116,0.49388565853537114,percent
loss-feedwater,sgA.levelPercent,132000,49.027936646032515,0.49027936646032516,percent
loss-feedwater,sgA.levelPercent,133000,48.66946734394715,0.4866946734394715,percent
loss-feedwater,sgA.levelPercent,134000,48.31313209440537,0.4831313209440537,percent
loss-feedwater,sgA.levelPercent,135000,47.95890591333671,0.4795890591333671,percent
loss-feedwater,sgA.levelPercent,136000,47.60676466996934,0.47606764669969337,percent
loss-feedwater,sgA.levelPercent,137000,47.25668506898044,0.47256685068980436,percent
loss-feedwater,sgA.levelPercent,138000,46.90864463083527,0.46908644630835267,percent
loss-feedwater,sgA.levelPercent,139000,46.56262167075971,0.46562621670759713,percent
loss-feedwater,sgA.levelPercent,140000,46.21859527671704,0.4621859527671704,percent
loss-feedwater,sgA.levelPercent,141000,45.87654528669717,0.45876545286697173,percent
loss-feedwater,sgA.levelPercent,142000,45.536452265574155,0.45536452265574157,percent
loss-feedwater,sgA.levelPercent,143000,45.19829748174284,0.45198297481742844,percent
loss-feedwater,sgA.levelPercent,144000,44.862062883708276,0.44862062883708276,percent
loss-feedwater,sgA.levelPercent,145000,44.5277310767698,0.44527731076769794,percent
loss-feedwater,sgA.levelPercent,146000,44.195285299914985,0.4419528529991499,percent
loss-feedwater,sgA.levelPercent,147000,43.864709403016434,0.43864709403016433,percent
loss-feedwater,sgA.levelPercent,148000,43.5359878244053,0.435359878244053,percent
loss-feedwater,sgA.levelPercent,149000,43.209105568879956,0.4320910556887996,percent
loss-feedwater,sgA.levelPercent,150000,42.88404818619492,0.4288404818619492,percent
loss-feedwater,sgA.levelPercent,151000,42.56080175006376,0.4256080175006376,percent
loss-feedwater,sgA.levelPercent,152000,42.239352837701404,0.42239352837701405,percent
loss-feedwater,sgA.levelPercent,153000,41.91968850992257,0.4191968850992257,percent
loss-feedwater,sgA.levelPercent,154000,41.60179629180751,0.4160179629180751,percent
loss-feedwater,sgA.levelPercent,155000,41.28566415394063,0.4128566415394063,percent
loss-feedwater,sgA.levelPercent,156000,40.97128049422335,0.4097128049422335,percent
loss-feedwater,sgA.levelPercent,157000,40.6586341202593,0.406586341202593,percent
loss-feedwater,sgA.levelPercent,158000,40.34771423230648,0.4034771423230648,percent
loss-feedwater,sgA.levelPercent,159000,40.03851040678974,0.4003851040678974,percent
loss-feedwater,sgA.levelPercent,160000,39.7310125803639,0.397310125803639,percent
loss-feedwater,sgA.levelPercent,161000,39.42521103451741,0.3942521103451741,percent
loss-feedwater,sgA.levelPercent,162000,39.121096380704856,0.39121096380704856,percent
loss-feedwater,sgA.levelPercent,163000,38.81865954599581,0.3881865954599581,percent
loss-feedwater,sgA.levelPercent,164000,38.517891759227034,0.38517891759227035,percent
loss-feedwater,sgA.levelPercent,165000,38.21878453764467,0.38218784537644673,percent
loss-feedwater,sgA.levelPercent,166000,37.9213296740225,0.379213296740225,percent
loss-feedwater,sgA.levelPercent,167000,37.62551922424258,0.3762551922424258,percent
loss-feedwater,sgA.levelPercent,168000,37.33134549532437,0.3733134549532437,percent
loss-feedwater,sgA.levelPercent,169000,37.03880103388846,0.37038801033888463,percent
loss-feedwater,sgA.levelPercent,170000,36.74787861504126,0.3674787861504126,percent
loss-feedwater,sgA.levelPercent,171000,36.458571231667094,0.3645857123166709,percent
loss-feedwater,sgA.levelPercent,172000,36.17087208411453,0.3617087208411453,percent
loss-feedwater,sgA.levelPercent,173000,35.88477457026368,0.3588477457026368,percent
loss-feedwater,sgA.levelPercent,174000,35.600272275962155,0.3560027227596215,percent
loss-feedwater,sgA.levelPercent,175000,35.31735896581676,0.3531735896581676,percent
loss-feedwater,sgA.levelPercent,176000,35.03602857432917,0.3503602857432917,percent
loss-feedwater,sgA.levelPercent,177000,34.756275197363735,0.34756275197363734,percent
loss-feedwater,sgA.levelPercent,178000,34.47809308393601,0.3447809308393601,percent
loss-feedwater,sgA.levelPercent,179000,34.201476628310715,0.3420147662831072,percent
loss-feedwater,sgA.levelPercent,180000,33.92642036239875,0.3392642036239875,percent
loss-feedwater,sgA.levelPercent,181000,33.65291894844253,0.33652918948442534,percent
loss-feedwater,sgA.levelPercent,182000,33.38096717197968,0.33380967171979675,percent
loss-feedwater,sgA.levelPercent,183000,33.110559935075486,0.33110559935075484,percent
loss-feedwater,sgA.levelPercent,184000,32.84169224981443,0.3284169224981443,percent
loss-feedwater,sgA.levelPercent,185000,32.57435923204191,0.32574359232041905,percent
loss-feedwater,sgA.levelPercent,186000,32.30855609534726,0.3230855609534726,percent
loss-feedwater,sgA.levelPercent,187000,32.044278145279684,0.3204427814527968,percent
loss-feedwater,sgA.levelPercent,188000,31.781520773788735,0.31781520773788735,percent
loss-feedwater,sgA.levelPercent,189000,31.52027945388169,0.31520279453881694,percent
loss-feedwater,sgA.levelPercent,190000,31.26054973448994,0.3126054973448994,percent
loss-feedwater,sgA.levelPercent,191000,31.002327235537155,0.3100232723553715,percent
loss-feedwater,sgA.levelPercent,192000,30.745607643202277,0.3074560764320228,percent
loss-feedwater,sgA.levelPercent,193000,30.490386705370117,0.30490386705370115,percent
loss-feedwater,sgA.levelPercent,194000,30.23666022726337,0.30236660227263373,percent
loss-feedwater,sgA.levelPercent,195000,29.984424067249417,0.29984424067249416,percent
loss-feedwater,sgA.levelPercent,196000,29.73367413281582,0.29733674132815824,percent
loss-feedwater,sgA.levelPercent,197000,29.484406376708716,0.29484406376708716,percent
loss-feedwater,sgA.levelPercent,198000,29.236616793228272,0.2923661679322827,percent
loss-feedwater,sgA.levelPercent,199000,28.990301414675663,0.2899030141467566,percent
loss-feedwater,sgA.levelPercent,200000,28.74545630794644,0.28745456307946443,percent
loss-feedwater,sgA.levelPercent,201000,28.50207757126505,0.2850207757126505,percent
loss-feedwater,sgA.levelPercent,202000,28.260161331055517,0.28260161331055517,percent
loss-feedwater,sgA.levelPercent,203000,28.019703738943715,0.28019703738943713,percent
loss-feedwater,sgA.levelPercent,204000,27.78070096888643,0.2778070096888643,percent
loss-feedwater,sgA.levelPercent,205000,27.543149214422925,0.27543149214422924,percent
loss-feedwater,sgA.levelPercent,206000,27.307044686044698,0.27307044686044696,percent
loss-feedwater,sgA.levelPercent,207000,27.072383608679317,0.2707238360867932,percent
loss-feedwater,sgA.levelPercent,208000,26.839162219284393,0.26839162219284396,percent
loss-feedwater,sgA.levelPercent,209000,26.60737676454771,0.2660737676454771,percent
loss-feedwater,sgA.levelPercent,210000,26.377023498690097,0.26377023498690094,percent
loss-feedwater,sgA.levelPercent,211000,26.148098681367223,0.2614809868136722,percent
loss-feedwater,sgA.levelPercent,212000,25.920598575666972,0.2592059857566697,percent
loss-feedwater,sgA.levelPercent,213000,25.694519446199124,0.2569451944619912,percent
loss-feedwater,sgA.levelPercent,214000,25.469857557274082,0.25469857557274084,percent
loss-feedwater,sgA.levelPercent,215000,25.24660917116755,0.2524660917116755,percent
loss-feedwater,sgA.levelPercent,216000,25.024770546468236,0.25024770546468234,percent
loss-feedwater,sgA.levelPercent,217000,24.80433793650566,0.2480433793650566,percent
loss-feedwater,sgA.levelPercent,218000,24.585307587855326,0.24585307587855326,percent
loss-feedwater,sgA.levelPercent,219000,24.36767573891853,0.2436767573891853,percent
loss-feedwater,sgA.levelPercent,220000,24.151438618574293,0.24151438618574292,percent
loss-feedwater,sgA.levelPercent,221000,23.936592444900818,0.23936592444900817,percent
loss-feedwater,sgA.levelPercent,222000,23.72313342396421,0.2372313342396421,percent
loss-feedwater,sgA.levelPercent,223000,23.511057748671934,0.23511057748671935,percent
loss-feedwater,sgA.levelPercent,224000,23.30036159768902,0.23300361597689018,percent
loss-feedwater,sgA.levelPercent,225000,23.09104113441456,0.2309104113441456,percent
loss-feedwater,sgA.levelPercent,226000,22.88309250601668,0.2288309250601668,percent
loss-feedwater,sgA.levelPercent,227000,22.676511842523723,0.22676511842523722,percent
loss-feedwater,sgA.levelPercent,228000,22.471295255969903,0.22471295255969903,percent
loss-feedwater,sgA.levelPercent,229000,22.267438839593343,0.22267438839593343,percent
loss-feedwater,sgA.levelPercent,230000,22.06493866708489,0.22064938667084888,percent
loss-feedwater,sgA.levelPercent,231000,21.863790791885723,0.21863790791885723,percent
loss-feedwater,sgA.levelPercent,232000,21.66399124653221,0.2166399124653221,percent
loss-feedwater,sgA.levelPercent,233000,21.46553604204637,0.2146553604204637,percent
loss-feedwater,sgA.levelPercent,234000,21.268421167370217,0.21268421167370216,percent
loss-feedwater,sgA.levelPercent,235000,21.07264258884261,0.21072642588842608,percent
loss-feedwater,sgA.levelPercent,236000,20.878196249717032,0.20878196249717032,percent
loss-feedwater,sgA.levelPercent,237000,20.685078069718937,0.20685078069718937,percent
loss-feedwater,sgA.levelPercent,238000,20.493283944641117,0.20493283944641116,percent
loss-feedwater,sgA.levelPercent,239000,20.302809745976063,0.20302809745976064,percent
loss-feedwater,sgA.levelPercent,240000,20.113651320583628,0.20113651320583628,percent
loss-feedwater,sgA.pressureMPa,0,6.9,6.9,MPa
loss-feedwater,sgA.pressureMPa,1000,6.98,6.98,MPa
loss-feedwater,sgA.pressureMPa,2000,7.0600000000000005,7.0600000000000005,MPa
loss-feedwater,sgA.pressureMPa,3000,7.140000000000001,7.140000000000001,MPa
loss-feedwater,sgA.pressureMPa,4000,7.220000000000001,7.220000000000001,MPa
loss-feedwater,sgA.pressureMPa,5000,7.300000000000001,7.300000000000001,MPa
loss-feedwater,sgA.pressureMPa,6000,7.380000000000001,7.380000000000001,MPa
loss-feedwater,sgA.pressureMPa,7000,7.460000000000001,7.460000000000001,MPa
loss-feedwater,sgA.pressureMPa,8000,7.540000000000001,7.540000000000001,MPa
loss-feedwater,sgA.pressureMPa,9000,7.620000000000001,7.620000000000001,MPa
loss-feedwater,sgA.pressureMPa,10000,7.678136621811296,7.678136621811296,MPa
loss-feedwater,sgA.pressureMPa,11000,7.662487627936174,7.662487627936174,MPa
loss-feedwater,sgA.pressureMPa,12000,7.647270944227146,7.647270944227146,MPa
loss-feedwater,sgA.pressureMPa,13000,7.632473982813774,7.632473982813774,MPa
loss-feedwater,sgA.pressureMPa,14000,7.618084514789761,7.618084514789761,MPa
loss-feedwater,sgA.pressureMPa,15000,7.624080914382781,7.624080914382781,MPa
loss-feedwater,sgA.pressureMPa,16000,7.63456527150352,7.63456527150352,MPa
loss-feedwater,sgA.pressureMPa,17000,7.647325639641314,7.647325639641314,MPa
loss-feedwater,sgA.pressureMPa,18000,7.662309838390621,7.662309838390621,MPa
loss-feedwater,sgA.pressureMPa,19000,7.679463402483806,7.679463402483806,MPa
loss-feedwater,sgA.pressureMPa,20000,7.698729819408178,7.698729819408178,MPa
loss-feedwater,sgA.pressureMPa,21000,7.720050756520168,7.720050756520168,MPa
loss-feedwater,sgA.pressureMPa,22000,7.740612405099446,7.740612405099446,MPa
loss-feedwater,sgA.pressureMPa,23000,7.757939404061501,7.757939404061501,MPa
loss-feedwater,sgA.pressureMPa,24000,7.776387466005776,7.776387466005776,MPa
loss-feedwater,sgA.pressureMPa,25000,7.795904483409251,7.795904483409251,MPa
loss-feedwater,sgA.pressureMPa,26000,7.816438889994838,7.816438889994838,MPa
loss-feedwater,sgA.pressureMPa,27000,7.837939741844764,7.837939741844764,MPa
loss-feedwater,sgA.pressureMPa,28000,7.860356790563233,7.860356790563233,MPa
loss-feedwater,sgA.pressureMPa,29000,7.883640549108326,7.883640549108326,MPa
loss-feedwater,sgA.pressureMPa,30000,7.907742350848371,7.907742350848371,MPa
loss-feedwater,sgA.pressureMPa,31000,7.9326144023424545,7.9326144023424545,MPa
loss-feedwater,sgA.pressureMPa,32000,7.958209830296064,7.958209830296064,MPa
loss-feedwater,sgA.pressureMPa,33000,7.984482723101191,7.984482723101191,MPa
loss-feedwater,sgA.pressureMPa,34000,8.011388167333743,8.011388167333743,MPa
loss-feedwater,sgA.pressureMPa,35000,8.038882279549469,8.038882279549469,MPa
loss-feedwater,sgA.pressureMPa,36000,8.06692223369207,8.06692223369207,MPa
loss-feedwater,sgA.pressureMPa,37000,8.095466284403185,8.095466284403185,MPa
loss-feedwater,sgA.pressureMPa,38000,8.124473786502799,8.124473786502799,MPa
loss-feedwater,sgA.pressureMPa,39000,8.153905210889961,8.153905210889961,MPa
loss-feedwater,sgA.pressureMPa,40000,8.183722157097643,8.183722157097643,MPa
loss-feedwater,sgA.pressureMPa,41000,8.213887362720467,8.213887362720467,MPa
loss-feedwater,sgA.pressureMPa,42000,8.244364709921614,8.244364709921614,MPa
loss-feedwater,sgA.pressureMPa,43000,8.275119229213063,8.275119229213063,MPa
loss-feedwater,sgA.pressureMPa,44000,8.30611710069283,8.30611710069283,MPa
loss-feedwater,sgA.pressureMPa,45000,8.337325652913377,8.337325652913377,MPa
loss-feedwater,sgA.pressureMPa,46000,8.368713359546229,8.368713359546229,MPa
loss-feedwater,sgA.pressureMPa,47000,8.400249833999858,8.400249833999858,MPa
loss-feedwater,sgA.pressureMPa,48000,8.431905822140056,8.431905822140056,MPa
loss-feedwater,sgA.pressureMPa,49000,8.463653193255096,8.463653193255096,MPa
loss-feedwater,sgA.pressureMPa,50000,8.495464929400937,8.495464929400937,MPa
loss-feedwater,sgA.pressureMPa,51000,8.527315113255717,8.527315113255717,MPa
loss-feedwater,sgA.pressureMPa,52000,8.559178914606312,8.559178914606312,MPa
loss-feedwater,sgA.pressureMPa,53000,8.591032575584288,8.591032575584288,MPa
loss-feedwater,sgA.pressureMPa,54000,8.622853394762677,8.622853394762677,MPa
loss-feedwater,sgA.pressureMPa,55000,8.654619710219945,8.654619710219945,MPa
loss-feedwater,sgA.pressureMPa,56000,8.686310881672094,8.686310881672094,MPa
loss-feedwater,sgA.pressureMPa,57000,8.717907271769064,8.717907271769064,MPa
loss-feedwater,sgA.pressureMPa,58000,8.7493902266466,8.7493902266466,MPa
loss-feedwater,sgA.pressureMPa,59000,8.780742055820243,8.780742055820243,MPa
loss-feedwater,sgA.pressureMPa,60000,8.811590362167028,8.811590362167028,MPa
loss-feedwater,sgA.pressureMPa,61000,8.841698648560152,8.841698648560152,MPa
loss-feedwater,sgA.pressureMPa,62000,8.871140981468457,8.871140981468457,MPa
loss-feedwater,sgA.pressureMPa,63000,8.899979161440752,8.899979161440752,MPa
loss-feedwater,sgA.pressureMPa,64000,8.928264702775316,8.928264702775316,MPa
loss-feedwater,sgA.pressureMPa,65000,8.956040504380061,8.956040504380061,MPa
loss-feedwater,sgA.pressureMPa,66000,8.983342259532286,8.983342259532286,MPa
loss-feedwater,sgA.pressureMPa,67000,9.010199644895762,9.010199644895762,MPa
loss-feedwater,sgA.pressureMPa,68000,9.03663732292666,9.03663732292666,MPa
loss-feedwater,sgA.pressureMPa,69000,9.062675786534422,9.062675786534422,MPa
loss-feedwater,sgA.pressureMPa,70000,9.08833207040906,9.08833207040906,MPa
loss-feedwater,sgA.pressureMPa,71000,9.113620349659158,9.113620349659158,MPa
loss-feedwater,sgA.pressureMPa,72000,9.138552443219048,9.138552443219048,MPa
loss-feedwater,sgA.pressureMPa,73000,9.163138236788594,9.163138236788594,MPa
loss-feedwater,sgA.pressureMPa,74000,9.187386037790533,9.187386037790533,MPa
loss-feedwater,sgA.pressureMPa,75000,9.211302872902824,9.211302872902824,MPa
loss-feedwater,sgA.pressureMPa,76000,9.234894737094013,9.234894737094013,MPa
loss-feedwater,sgA.pressureMPa,77000,9.258166801711024,9.258166801711024,MPa
loss-feedwater,sgA.pressureMPa,78000,9.28112358800334,9.28112358800334,MPa
loss-feedwater,sgA.pressureMPa,79000,9.303769111481902,9.303769111481902,MPa
loss-feedwater,sgA.pressureMPa,80000,9.326107001677386,9.326107001677386,MPa
loss-feedwater,sgA.pressureMPa,81000,9.348140601157507,9.348140601157507,MPa
loss-feedwater,sgA.pressureMPa,82000,9.36987304706702,9.36987304706702,MPa
loss-feedwater,sgA.pressureMPa,83000,9.391307337949701,9.391307337949701,MPa
loss-feedwater,sgA.pressureMPa,84000,9.412446388185291,9.412446388185291,MPa
loss-feedwater,sgA.pressureMPa,85000,9.433293072013761,9.433293072013761,MPa
