case,path,elapsedMs,value,canonicalValue,unit
rcp-trip,core.fuelLowerTemperatureC,42000,457.8181640788535,457.8181640788535,degC
rcp-trip,core.fuelLowerTemperatureC,43000,458.144744934148,458.144744934148,degC
rcp-trip,core.fuelLowerTemperatureC,44000,458.45550549798025,458.45550549798025,degC
rcp-trip,core.fuelLowerTemperatureC,45000,458.75114716389476,458.75114716389476,degC
rcp-trip,core.fuelLowerTemperatureC,46000,459.03234825591755,459.03234825591755,degC
rcp-trip,core.fuelLowerTemperatureC,47000,459.2997636911012,459.2997636911012,degC
rcp-trip,core.fuelLowerTemperatureC,48000,459.5540248388696,459.5540248388696,degC
rcp-trip,core.fuelLowerTemperatureC,49000,459.7957395458764,459.7957395458764,degC
rcp-trip,core.fuelLowerTemperatureC,50000,460.0254922991952,460.0254922991952,degC
rcp-trip,core.fuelLowerTemperatureC,51000,460.24384450426015,460.24384450426015,degC
rcp-trip,core.fuelLowerTemperatureC,52000,460.4513348571348,460.4513348571348,degC
rcp-trip,core.fuelLowerTemperatureC,53000,460.64847979344717,460.64847979344717,degC
rcp-trip,core.fuelLowerTemperatureC,54000,460.835773998751,460.835773998751,degC
rcp-trip,core.fuelLowerTemperatureC,55000,461.01369096719117,461.01369096719117,degC
rcp-trip,core.fuelLowerTemperatureC,56000,461.1826835971992,461.1826835971992,degC
rcp-trip,core.fuelLowerTemperatureC,57000,461.34318481456467,461.34318481456467,degC
rcp-trip,core.fuelLowerTemperatureC,58000,461.49560821463837,461.49560821463837,degC
rcp-trip,core.fuelLowerTemperatureC,59000,461.64034871665126,461.64034871665126,degC
rcp-trip,core.fuelLowerTemperatureC,60000,461.7777832242128,461.7777832242128,degC
rcp-trip,core.fuelLowerTemperatureC,61000,461.9082712869744,461.9082712869744,degC
rcp-trip,core.fuelLowerTemperatureC,62000,462.03215575926623,462.03215575926623,degC
rcp-trip,core.fuelLowerTemperatureC,63000,462.1497634522105,462.1497634522105,degC
rcp-trip,core.fuelLowerTemperatureC,64000,462.26140577643,462.26140577643,degC
rcp-trip,core.fuelLowerTemperatureC,65000,462.36737937299586,462.36737937299586,degC
rcp-trip,core.fuelLowerTemperatureC,66000,462.4679667307153,462.4679667307153,degC
rcp-trip,core.fuelLowerTemperatureC,67000,462.5634367882542,462.5634367882542,degC
rcp-trip,core.fuelLowerTemperatureC,68000,462.6540455199245,462.6540455199245,degC
rcp-trip,core.fuelLowerTemperatureC,69000,462.74003650425954,462.74003650425954,degC
rcp-trip,core.fuelLowerTemperatureC,70000,462.8216414747454,462.8216414747454,degC
rcp-trip,core.fuelLowerTemperatureC,71000,462.899080852289,462.899080852289,degC
rcp-trip,core.fuelLowerTemperatureC,72000,462.97256425918283,462.97256425918283,degC
rcp-trip,core.fuelLowerTemperatureC,73000,463.0422910144768,463.0422910144768,degC
rcp-trip,core.fuelLowerTemperatureC,74000,463.1084506107949,463.1084506107949,degC
rcp-trip,core.fuelLowerTemperatureC,75000,463.17122317274135,463.17122317274135,degC
rcp-trip,core.fuelLowerTemperatureC,76000,463.230779897129,463.230779897129,degC
rcp-trip,core.fuelLowerTemperatureC,77000,463.28728347533297,463.28728347533297,degC
rcp-trip,core.fuelLowerTemperatureC,78000,463.3408884981327,463.3408884981327,degC
rcp-trip,core.fuelLowerTemperatureC,79000,463.3917418434529,463.3917418434529,degC
rcp-trip,core.fuelLowerTemperatureC,80000,463.4399830474493,463.4399830474493,degC
rcp-trip,core.fuelLowerTemperatureC,81000,463.4857446594118,463.4857446594118,degC
rcp-trip,core.fuelLowerTemperatureC,82000,463.5291525809831,463.5291525809831,degC
rcp-trip,core.fuelLowerTemperatureC,83000,463.5703263901984,463.5703263901984,degC
rcp-trip,core.fuelLowerTemperatureC,84000,463.60937965086515,463.60937965086515,degC
rcp-trip,core.fuelLowerTemperatureC,85000,463.6464202078063,463.6464202078063,degC
rcp-trip,core.fuelLowerTemperatureC,86000,463.6815504684857,463.6815504684857,degC
rcp-trip,core.fuelLowerTemperatureC,87000,463.71486767153885,463.71486767153885,degC
rcp-trip,core.fuelLowerTemperatureC,88000,463.74646414272013,463.74646414272013,degC
rcp-trip,core.fuelLowerTemperatureC,89000,463.77642753877393,463.77642753877393,degC
rcp-trip,core.fuelLowerTemperatureC,90000,463.8048410797257,463.8048410797257,degC
rcp-trip,core.fuelLowerTemperatureC,91000,463.83178377007806,463.83178377007806,degC
rcp-trip,core.fuelLowerTemperatureC,92000,463.85733060938736,463.85733060938736,degC
rcp-trip,core.fuelLowerTemperatureC,93000,463.8815527926777,463.8815527926777,degC
rcp-trip,core.fuelLowerTemperatureC,94000,463.9045179011419,463.9045179011419,degC
rcp-trip,core.fuelLowerTemperatureC,95000,463.9262900835611,463.9262900835611,degC
rcp-trip,core.fuelLowerTemperatureC,96000,463.9469302288603,463.9469302288603,degC
rcp-trip,core.fuelLowerTemperatureC,97000,463.9664961302044,463.9664961302044,degC
rcp-trip,core.fuelLowerTemperatureC,98000,463.9850426410226,463.9850426410226,degC
rcp-trip,core.fuelLowerTemperatureC,99000,464.0026218233361,464.0026218233361,degC
rcp-trip,core.fuelLowerTemperatureC,100000,464.01928308874733,464.01928308874733,degC
rcp-trip,core.fuelLowerTemperatureC,101000,464.0350733324381,464.0350733324381,degC
rcp-trip,core.fuelLowerTemperatureC,102000,464.0500370605055,464.0500370605055,degC
rcp-trip,core.fuelLowerTemperatureC,103000,464.0642165109542,464.0642165109542,degC
rcp-trip,core.fuelLowerTemperatureC,104000,464.0776517686506,464.0776517686506,degC
rcp-trip,core.fuelLowerTemperatureC,105000,464.0903808745252,464.0903808745252,degC
rcp-trip,core.fuelLowerTemperatureC,106000,464.1024399293072,464.1024399293072,degC
rcp-trip,core.fuelLowerTemperatureC,107000,464.1138631920528,464.1138631920528,degC
rcp-trip,core.fuelLowerTemperatureC,108000,464.1246831737224,464.1246831737224,degC
rcp-trip,core.fuelLowerTemperatureC,109000,464.1349307260496,464.1349307260496,degC
rcp-trip,core.fuelLowerTemperatureC,110000,464.14463512593335,464.14463512593335,degC
rcp-trip,core.fuelLowerTemperatureC,111000,464.15382415557315,464.15382415557315,degC
rcp-trip,core.fuelLowerTemperatureC,112000,464.1625241785578,464.1625241785578,degC
rcp-trip,core.fuelLowerTemperatureC,113000,464.1707602121091,464.1707602121091,degC
rcp-trip,core.fuelLowerTemperatureC,114000,464.1785559956698,464.1785559956698,degC
rcp-trip,core.fuelLowerTemperatureC,115000,464.1859340560199,464.1859340560199,degC
rcp-trip,core.fuelLowerTemperatureC,116000,464.19291576909245,464.19291576909245,degC
rcp-trip,core.fuelLowerTemperatureC,117000,464.1995214186552,464.1995214186552,degC
rcp-trip,core.fuelLowerTemperatureC,118000,464.20577025201425,464.20577025201425,degC
rcp-trip,core.fuelLowerTemperatureC,119000,464.21168053288966,464.21168053288966,degC
rcp-trip,core.fuelLowerTemperatureC,120000,464.21726959160435,464.21726959160435,degC
rcp-trip,core.fuelLowerTemperatureC,121000,464.2225538727219,464.2225538727219,degC
rcp-trip,core.fuelLowerTemperatureC,122000,464.22754898026176,464.22754898026176,degC
rcp-trip,core.fuelLowerTemperatureC,123000,464.2322697206135,464.2322697206135,degC
rcp-trip,core.fuelLowerTemperatureC,124000,464.2367301432668,464.2367301432668,degC
rcp-trip,core.fuelLowerTemperatureC,125000,464.2409435794676,464.2409435794676,degC
rcp-trip,core.fuelLowerTemperatureC,126000,464.24492267890474,464.24492267890474,degC
rcp-trip,core.fuelLowerTemperatureC,127000,464.24867944452666,464.24867944452666,degC
rcp-trip,core.fuelLowerTemperatureC,128000,464.25222526558457,464.25222526558457,degC
rcp-trip,core.fuelLowerTemperatureC,129000,464.25557094898915,464.25557094898915,degC
rcp-trip,core.fuelLowerTemperatureC,130000,464.2587267490694,464.2587267490694,degC
rcp-trip,core.fuelLowerTemperatureC,131000,464.2617023958125,464.2617023958125,degC
rcp-trip,core.fuelLowerTemperatureC,132000,464.26450712166263,464.26450712166263,degC
rcp-trip,core.fuelLowerTemperatureC,133000,464.2671496869524,464.2671496869524,degC
rcp-trip,core.fuelLowerTemperatureC,134000,464.26963840403585,464.26963840403585,degC
rcp-trip,core.fuelLowerTemperatureC,135000,464.2719811601895,464.2719811601895,degC
rcp-trip,core.fuelLowerTemperatureC,136000,464.274185439343,464.274185439343,degC
rcp-trip,core.fuelLowerTemperatureC,137000,464.27625834270145,464.27625834270145,degC
rcp-trip,core.fuelLowerTemperatureC,138000,464.27820660831327,464.27820660831327,degC
rcp-trip,core.fuelLowerTemperatureC,139000,464.280036629638,464.280036629638,degC
rcp-trip,core.fuelLowerTemperatureC,140000,464.28175447316704,464.28175447316704,degC
rcp-trip,core.fuelLowerTemperatureC,141000,464.2833658951417,464.2833658951417,degC
rcp-trip,core.fuelLowerTemperatureC,142000,464.28487635741885,464.28487635741885,degC
rcp-trip,core.fuelLowerTemperatureC,143000,464.2862910425251,464.2862910425251,degC
rcp-trip,core.fuelLowerTemperatureC,144000,464.2876148679408,464.2876148679408,degC
rcp-trip,core.fuelLowerTemperatureC,145000,464.2888524996545,464.2888524996545,degC
rcp-trip,core.fuelLowerTemperatureC,146000,464.2900083650246,464.2900083650246,degC
rcp-trip,core.fuelLowerTemperatureC,147000,464.2910866649831,464.2910866649831,degC
rcp-trip,core.fuelLowerTemperatureC,148000,464.2920913856152,464.2920913856152,degC
rcp-trip,core.fuelLowerTemperatureC,149000,464.29302630914793,464.29302630914793,degC
rcp-trip,core.fuelLowerTemperatureC,150000,464.29389502437516,464.29389502437516,degC
rcp-trip,core.fuelLowerTemperatureC,151000,464.29470093655124,464.29470093655124,degC
rcp-trip,core.fuelLowerTemperatureC,152000,464.29544727677757,464.29544727677757,degC
rcp-trip,core.fuelLowerTemperatureC,153000,464.29613711090946,464.29613711090946,degC
rcp-trip,core.fuelLowerTemperatureC,154000,464.29677334800755,464.29677334800755,degC
rcp-trip,core.fuelLowerTemperatureC,155000,464.2973587483574,464.2973587483574,degC
rcp-trip,core.fuelLowerTemperatureC,156000,464.2978959310777,464.2978959310777,degC
rcp-trip,core.fuelLowerTemperatureC,157000,464.29838738134066,464.29838738134066,degC
rcp-trip,core.fuelLowerTemperatureC,158000,464.2988354572228,464.2988354572228,degC
rcp-trip,core.fuelLowerTemperatureC,159000,464.2992423962047,464.2992423962047,degC
rcp-trip,core.fuelLowerTemperatureC,160000,464.2996103213389,464.2996103213389,degC
rcp-trip,core.fuelLowerTemperatureC,161000,464.2999412471023,464.2999412471023,degC
rcp-trip,core.fuelLowerTemperatureC,162000,464.30023708494895,464.30023708494895,degC
rcp-trip,core.fuelLowerTemperatureC,163000,464.3004996485789,464.3004996485789,degC
rcp-trip,core.fuelLowerTemperatureC,164000,464.3007306589379,464.3007306589379,degC
rcp-trip,core.fuelLowerTemperatureC,165000,464.3009317489605,464.3009317489605,degC
rcp-trip,core.fuelLowerTemperatureC,166000,464.3011044680717,464.3011044680717,degC
rcp-trip,core.fuelLowerTemperatureC,167000,464.30125028645745,464.30125028645745,degC
rcp-trip,core.fuelLowerTemperatureC,168000,464.3013705991168,464.3013705991168,degC
rcp-trip,core.fuelLowerTemperatureC,169000,464.3014667297076,464.3014667297076,degC
rcp-trip,core.fuelLowerTemperatureC,170000,464.30153993419424,464.30153993419424,degC
rcp-trip,core.fuelLowerTemperatureC,171000,464.3015914043096,464.3015914043096,degC
rcp-trip,core.fuelLowerTemperatureC,172000,464.3016222708404,464.3016222708404,degC
rcp-trip,core.fuelLowerTemperatureC,173000,464.3016336067432,464.3016336067432,degC
rcp-trip,core.fuelLowerTemperatureC,174000,464.3016264301016,464.3016264301016,degC
rcp-trip,core.fuelLowerTemperatureC,175000,464.30160170693256,464.30160170693256,degC
rcp-trip,core.fuelLowerTemperatureC,176000,464.30156035384874,464.30156035384874,degC
rcp-trip,core.fuelLowerTemperatureC,177000,464.30150324058485,464.30150324058485,degC
rcp-trip,core.fuelLowerTemperatureC,178000,464.30143119239455,464.30143119239455,degC
rcp-trip,core.fuelLowerTemperatureC,179000,464.3013449923254,464.3013449923254,degC
rcp-trip,core.fuelLowerTemperatureC,180000,464.30124538337645,464.30124538337645,degC
rcp-trip,core.fuelLowerTemperatureC,181000,464.3011330705463,464.3011330705463,degC
rcp-trip,core.fuelLowerTemperatureC,182000,464.30100872277626,464.30100872277626,degC
rcp-trip,core.fuelLowerTemperatureC,183000,464.3008729747937,464.3008729747937,degC
rcp-trip,core.fuelLowerTemperatureC,184000,464.3007264288616,464.3007264288616,degC
rcp-trip,core.fuelLowerTemperatureC,185000,464.3005696564384,464.3005696564384,degC
rcp-trip,core.fuelLowerTemperatureC,186000,464.3004031997531,464.3004031997531,degC
rcp-trip,core.fuelLowerTemperatureC,187000,464.3002275732994,464.3002275732994,degC
rcp-trip,core.fuelLowerTemperatureC,188000,464.3000432652543,464.3000432652543,degC
rcp-trip,core.fuelLowerTemperatureC,189000,464.29985073882295,464.29985073882295,degC
rcp-trip,core.fuelLowerTemperatureC,190000,464.29965043351547,464.29965043351547,degC
rcp-trip,core.fuelLowerTemperatureC,191000,464.2994427663589,464.2994427663589,degC
rcp-trip,core.fuelLowerTemperatureC,192000,464.29922813304586,464.29922813304586,degC
rcp-trip,core.fuelLowerTemperatureC,193000,464.299006909026,464.299006909026,degC
rcp-trip,core.fuelLowerTemperatureC,194000,464.2987794505401,464.2987794505401,degC
rcp-trip,core.fuelLowerTemperatureC,195000,464.29854609560283,464.29854609560283,degC
rcp-trip,core.fuelLowerTemperatureC,196000,464.29830716493393,464.29830716493393,degC
rcp-trip,core.fuelLowerTemperatureC,197000,464.29806296284244,464.29806296284244,degC
rcp-trip,core.fuelLowerTemperatureC,198000,464.2978137780656,464.2978137780656,degC
rcp-trip,core.fuelLowerTemperatureC,199000,464.2975598845649,464.2975598845649,degC
rcp-trip,core.fuelLowerTemperatureC,200000,464.2973015422818,464.2973015422818,degC
rcp-trip,core.fuelLowerTemperatureC,201000,464.2970389978535,464.2970389978535,degC
rcp-trip,core.fuelLowerTemperatureC,202000,464.29677248529384,464.29677248529384,degC
rcp-trip,core.fuelLowerTemperatureC,203000,464.296502226638,464.296502226638,degC
rcp-trip,core.fuelLowerTemperatureC,204000,464.29622843255504,464.29622843255504,degC
rcp-trip,core.fuelLowerTemperatureC,205000,464.2959513029288,464.2959513029288,degC
rcp-trip,core.fuelLowerTemperatureC,206000,464.29567102740924,464.29567102740924,degC
rcp-trip,core.fuelLowerTemperatureC,207000,464.2953877859352,464.2953877859352,degC
rcp-trip,core.fuelLowerTemperatureC,208000,464.2951017492314,464.2951017492314,degC
rcp-trip,core.fuelLowerTemperatureC,209000,464.2948130792786,464.2948130792786,degC
rcp-trip,core.fuelLowerTemperatureC,210000,464.29452192976106,464.29452192976106,degC
rcp-trip,core.fuelLowerTemperatureC,211000,464.2942284464902,464.2942284464902,degC
rcp-trip,core.fuelLowerTemperatureC,212000,464.29393276780735,464.29393276780735,degC
rcp-trip,core.fuelLowerTemperatureC,213000,464.2936350249654,464.2936350249654,degC
rcp-trip,core.fuelLowerTemperatureC,214000,464.29333534249054,464.29333534249054,degC
rcp-trip,core.fuelLowerTemperatureC,215000,464.29303383852687,464.29303383852687,degC
rcp-trip,core.fuelLowerTemperatureC,216000,464.29273062516194,464.29273062516194,degC
rcp-trip,core.fuelLowerTemperatureC,217000,464.2924258087366,464.2924258087366,degC
rcp-trip,core.fuelLowerTemperatureC,218000,464.29211949013853,464.29211949013853,degC
rcp-trip,core.fuelLowerTemperatureC,219000,464.29181176508115,464.29181176508115,degC
rcp-trip,core.fuelLowerTemperatureC,220000,464.2915027243674,464.2915027243674,degC
rcp-trip,core.fuelLowerTemperatureC,221000,464.2911924541414,464.2911924541414,degC
rcp-trip,core.fuelLowerTemperatureC,222000,464.2908810361263,464.2908810361263,degC
rcp-trip,core.fuelLowerTemperatureC,223000,464.2905685478499,464.2905685478499,degC
rcp-trip,core.fuelLowerTemperatureC,224000,464.2902550628592,464.2902550628592,degC
rcp-trip,core.fuelLowerTemperatureC,225000,464.28994065092417,464.28994065092417,degC
rcp-trip,core.fuelLowerTemperatureC,226000,464.2896253782302,464.2896253782302,degC
rcp-trip,core.fuelLowerTemperatureC,227000,464.2893093075616,464.2893093075616,degC
rcp-trip,core.fuelLowerTemperatureC,228000,464.2889924984751,464.2889924984751,degC
rcp-trip,core.fuelLowerTemperatureC,229000,464.28867500746514,464.28867500746514,degC
rcp-trip,core.fuelLowerTemperatureC,230000,464.28835688812,464.28835688812,degC
rcp-trip,core.fuelLowerTemperatureC,231000,464.2880381912707,464.2880381912707,degC
rcp-trip,core.fuelLowerTemperatureC,232000,464.28771896513126,464.28771896513126,degC
rcp-trip,core.fuelLowerTemperatureC,233000,464.28739925543306,464.28739925543306,degC
rcp-trip,core.fuelLowerTemperatureC,234000,464.28707910555136,464.28707910555136,degC
rcp-trip,core.fuelLowerTemperatureC,235000,464.2867585566256,464.2867585566256,degC
rcp-trip,core.fuelLowerTemperatureC,236000,464.28643764767367,464.28643764767367,degC
rcp-trip,core.fuelLowerTemperatureC,237000,464.28611641570063,464.28611641570063,degC
rcp-trip,core.fuelLowerTemperatureC,238000,464.28579489580125,464.28579489580125,degC
rcp-trip,core.fuelLowerTemperatureC,239000,464.2854731212574,464.2854731212574,degC
rcp-trip,core.fuelLowerTemperatureC,240000,464.2851511236311,464.2851511236311,degC
rcp-trip,core.fuelMidTemperatureC,0,450.52,450.52,degC
rcp-trip,core.fuelMidTemperatureC,1000,450.98704712038295,450.98704712038295,degC
rcp-trip,core.fuelMidTemperatureC,2000,451.60401638741394,451.60401638741394,degC
rcp-trip,core.fuelMidTemperatureC,3000,452.3426923335407,452.3426923335407,degC
rcp-trip,core.fuelMidTemperatureC,4000,453.17871095358316,453.17871095358316,degC
rcp-trip,core.fuelMidTemperatureC,5000,454.0910834447932,454.0910834447932,degC
rcp-trip,core.fuelMidTemperatureC,6000,455.06177608713284,455.06177608713284,degC
rcp-trip,core.fuelMidTemperatureC,7000,456.0753399123682,456.0753399123682,degC
rcp-trip,core.fuelMidTemperatureC,8000,457.118584483464,457.118584483464,degC
rcp-trip,core.fuelMidTemperatureC,9000,458.1802907179699,458.1802907179699,degC
rcp-trip,core.fuelMidTemperatureC,10000,459.2509582432121,459.2509582432121,degC
rcp-trip,core.fuelMidTemperatureC,11000,460.3225832705939,460.3225832705939,degC
rcp-trip,core.fuelMidTemperatureC,12000,461.3884634250289,461.3884634250289,degC
rcp-trip,core.fuelMidTemperatureC,13000,462.44302636752894,462.44302636752894,degC
rcp-trip,core.fuelMidTemperatureC,14000,463.4816794082786,463.4816794082786,degC
rcp-trip,core.fuelMidTemperatureC,15000,464.5006776280583,464.5006776280583,degC
rcp-trip,core.fuelMidTemperatureC,16000,465.4970083113599,465.4970083113599,degC
rcp-trip,core.fuelMidTemperatureC,17000,466.4682897484303,466.4682897484303,degC
rcp-trip,core.fuelMidTemperatureC,18000,467.41268268903144,467.41268268903144,degC
rcp-trip,core.fuelMidTemperatureC,19000,468.32881293085586,468.32881293085586,degC
rcp-trip,core.fuelMidTemperatureC,20000,469.21570370300407,469.21570370300407,degC
rcp-trip,core.fuelMidTemperatureC,21000,470.07271666214973,470.07271666214973,degC
rcp-trip,core.fuelMidTemperatureC,22000,470.8995004582194,470.8995004582194,degC
