case,path,elapsedMs,value,canonicalValue,unit
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,228000,23.952463008856427,23.952463008856427,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,229000,23.91434775552817,23.91434775552817,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,230000,23.876391698088153,23.876391698088153,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,231000,23.838595262032698,23.838595262032698,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,232000,23.80095887175146,23.80095887175146,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,233000,23.763482949984848,23.763482949984848,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,234000,23.72616791730254,23.72616791730254,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,235000,23.689014191602308,23.689014191602308,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,236000,23.65202218762881,23.65202218762881,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,237000,23.615192316511468,23.615192316511468,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,238000,23.578524985320914,23.578524985320914,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,239000,23.542020596643507,23.542020596643507,degC
aux-feedwater-recovery,condenser.coolingWaterOutletTemperatureC,240000,23.505679548173276,23.505679548173276,degC
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,0,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,1000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,2000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,3000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,4000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,5000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,6000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,7000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,8000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,9000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,10000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,11000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,12000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,13000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,14000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,15000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,16000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,17000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,18000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,19000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,20000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,21000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,22000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,23000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,24000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,25000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,26000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,27000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,28000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,29000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,30000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,31000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,32000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,33000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,34000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,35000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,36000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,37000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,38000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,39000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,40000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,41000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,42000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,43000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,44000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,45000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,46000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,47000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,48000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,49000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,50000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,51000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,52000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,53000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,54000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,55000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,56000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,57000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,58000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,59000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,60000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,61000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,62000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,63000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,64000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,65000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,66000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,67000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,68000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,69000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,70000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,71000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,72000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,73000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,74000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,75000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,76000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,77000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,78000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,79000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,80000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,81000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,82000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,83000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,84000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,85000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,86000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,87000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,88000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,89000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,90000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,91000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,92000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,93000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,94000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,95000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,96000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,97000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,98000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,99000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,100000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,101000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,102000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,103000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,104000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,105000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,106000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,107000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,108000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,109000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,110000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,111000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,112000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,113000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,114000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,115000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,116000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,117000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,118000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,119000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,120000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,121000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,122000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,123000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,124000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,125000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,126000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,127000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,128000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,129000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,130000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,131000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,132000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,133000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,134000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,135000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,136000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,137000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,138000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,139000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,140000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,141000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,142000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,143000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,144000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,145000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,146000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,147000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,148000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,149000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,150000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,151000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,152000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,153000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,154000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,155000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,156000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,157000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,158000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,159000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,160000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,161000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,162000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,163000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,164000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,165000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,166000,2519.972,2519.972,MW
aux-feedwater-recovery,condenser.coolingWaterHeatCapacityMw,167000,2519.972,2519.972,MW
