case,path,elapsedMs,value,canonicalValue,unit
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,132000,495.4105920911567,495.4105920911567,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,133000,495.6550689151278,495.6550689151278,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,134000,495.89685035033455,495.89685035033455,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,135000,496.1360226787371,496.1360226787371,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,136000,496.37256202560434,496.37256202560434,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,137000,496.6064809173431,496.6064809173431,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,138000,496.83780282120875,496.83780282120875,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,139000,497.0665514970816,497.0665514970816,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,140000,497.292788933809,497.292788933809,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,141000,497.5165016441458,497.5165016441458,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,142000,497.73777702955476,497.73777702955476,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,143000,497.9565150028822,497.9565150028822,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,144000,498.1728560949192,498.1728560949192,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,145000,498.386721049496,498.386721049496,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,146000,498.5982284230741,498.5982284230741,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,147000,498.8073161726759,498.8073161726759,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,148000,499.0141294067439,499.0141294067439,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,149000,499.21856290487005,499.21856290487005,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,150000,499.4207252566651,499.4207252566651,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,151000,499.6205454256299,499.6205454256299,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,152000,499.81812736437246,499.81812736437246,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,153000,500.01344829143846,500.01344829143846,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,154000,500.20657147012764,500.20657147012764,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,155000,500.3975113559989,500.3975113559989,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,156000,500.5862786076052,500.5862786076052,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,157000,500.7729149761605,500.7729149761605,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,158000,500.9574120638313,500.9574120638313,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,159000,501.1398564312522,501.1398564312522,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,160000,501.3201737871351,501.3201737871351,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,161000,501.49848695525196,501.49848695525196,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,162000,501.67472044465427,501.67472044465427,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,163000,501.84898339810684,501.84898339810684,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,164000,502.02121733496773,502.02121733496773,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,165000,502.1915452930484,502.1915452930484,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,166000,502.3598982738206,502.3598982738206,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,167000,502.5263463552589,502.5263463552589,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,168000,502.6908707864208,502.6908707864208,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,169000,502.8535446677532,502.8535446677532,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,170000,503.01436064994175,503.01436064994175,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,171000,503.1733316529028,503.1733316529028,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,172000,503.33050553769027,503.33050553769027,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,173000,503.4858443639808,503.4858443639808,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,174000,503.63944247874167,503.63944247874167,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,175000,503.791230128081,503.791230128081,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,176000,503.94133268013104,503.94133268013104,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,177000,504.089637175846,504.089637175846,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,178000,504.23631507312996,504.23631507312996,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,179000,504.3812764796246,504.3812764796246,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,180000,504.5246179473264,504.5246179473264,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,181000,504.6662743494356,504.6662743494356,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,182000,504.806333522436,504.806333522436,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,183000,504.94476068227203,504.94476068227203,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,184000,505.08160316213025,505.08160316213025,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,185000,505.21688425855683,505.21688425855683,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,186000,505.350584528972,505.350584528972,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,187000,505.48277246203924,505.48277246203924,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,188000,505.6134099964247,505.6134099964247,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,189000,505.74259734016385,505.74259734016385,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,190000,505.8702416692926,505.8702416692926,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,191000,505.9964676629695,505.9964676629695,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,192000,506.1211649401826,506.1211649401826,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,193000,506.2445148861443,506.2445148861443,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,194000,506.36642399889433,506.36642399889433,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,195000,506.48699834098073,506.48699834098073,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,196000,506.6061630409848,506.6061630409848,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,197000,506.7239840908828,506.7239840908828,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,198000,506.84043785085044,506.84043785085044,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,199000,506.9555654582639,506.9555654582639,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,200000,507.06938210193766,507.06938210193766,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,201000,507.18190368080457,507.18190368080457,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,202000,507.2931649456522,507.2931649456522,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,203000,507.403159052698,507.403159052698,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,204000,507.5118883162492,507.5118883162492,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,205000,507.61935254236556,507.61935254236556,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,206000,507.7256248092467,507.7256248092467,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,207000,507.8306345877708,507.8306345877708,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,208000,507.9345049817745,507.9345049817745,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,209000,508.0371407904204,508.0371407904204,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,210000,508.13865895657534,508.13865895657534,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,211000,508.23897067263476,508.23897067263476,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,212000,508.33817065882425,508.33817065882425,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,213000,508.4362153436871,508.4362153436871,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,214000,508.5331436045953,508.5331436045953,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,215000,508.62897221183266,508.62897221183266,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,216000,508.72372019089755,508.72372019089755,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,217000,508.81740456438956,508.81740456438956,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,218000,508.90998950528115,508.90998950528115,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,219000,509.0015467918341,509.0015467918341,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,220000,509.09201942766794,509.09201942766794,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,221000,509.18150823145305,509.18150823145305,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,222000,509.26991909019347,509.26991909019347,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,223000,509.35739584533036,509.35739584533036,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,224000,509.44380799329775,509.44380799329775,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,225000,509.52927544256283,509.52927544256283,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,226000,509.61372472766243,509.61372472766243,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,227000,509.6972403741136,509.6972403741136,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,228000,509.77975452660263,509.77975452660263,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,229000,509.86139331313376,509.86139331313376,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,230000,509.94209878916513,509.94209878916513,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,231000,510.0218897662585,510.0218897662585,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,232000,510.10078891438866,510.10078891438866,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,233000,510.178788422028,510.178788422028,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,234000,510.2559263123727,510.2559263123727,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,235000,510.3321445993804,510.3321445993804,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,236000,510.4075561835578,510.4075561835578,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,237000,510.482075801423,510.482075801423,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,238000,510.5558012029637,510.5558012029637,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,239000,510.62862538787687,510.62862538787687,kg/s
relief-open,main-feedwater-pump-a-to-header.flowKgPerS,240000,510.70066745557403,510.70066745557403,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,0,513.5,513.5,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,1000,513.5,513.5,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,2000,513.0507703424494,513.0507703424494,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,3000,511.8308805763527,511.8308805763527,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,4000,510.0425245031163,510.0425245031163,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,5000,507.84824577620986,507.84824577620986,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,6000,505.378109217506,505.378109217506,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,7000,502.7356207107197,502.7356207107197,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,8000,500.0026094078329,500.0026094078329,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,9000,497.2432499872855,497.2432499872855,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,10000,494.5073727173955,494.5073727173955,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,11000,491.8331841044252,491.8331841044252,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,12000,489.2495001081812,489.2495001081812,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,13000,486.77757659399623,486.77757659399623,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,14000,484.43260727891226,484.43260727891226,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,15000,482.2249474386621,482.2249474386621,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,16000,480.1611116676078,480.1611116676078,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,17000,478.2445856900421,478.2445856900421,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,18000,476.4764853278255,476.4764853278255,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,19000,474.85609000239265,474.85609000239265,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,20000,473.3812733936835,473.3812733936835,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,21000,472.0488499319004,472.0488499319004,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,22000,470.8548525245169,470.8548525245169,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,23000,469.7947542075931,469.7947542075931,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,24000,468.86364416291065,468.86364416291065,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,25000,468.05636668215345,468.05636668215345,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,26000,467.3676301208614,467.3676301208614,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,27000,466.7920901374996,466.7920901374996,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,28000,466.3208952922792,466.3208952922792,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,29000,465.9361205408291,465.9361205408291,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,30000,465.62300778026565,465.62300778026565,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,31000,465.3741541606719,465.3741541606719,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,32000,465.18340102217775,465.18340102217775,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,33000,465.0453877007341,465.0453877007341,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,34000,464.95524105626663,464.95524105626663,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,35000,464.90870353935156,464.90870353935156,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,36000,464.90187535592145,464.90187535592145,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,37000,464.9312644099414,464.9312644099414,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,38000,464.99374653632435,464.99374653632435,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,39000,465.0864792055939,465.0864792055939,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,40000,465.20695179841294,465.20695179841294,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,41000,465.3527831673566,465.3527831673566,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,42000,465.52199306228795,465.52199306228795,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,43000,465.7125759829606,465.7125759829606,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,44000,465.9228824169431,465.9228824169431,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,45000,466.15120955321737,466.15120955321737,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,46000,466.3961577193927,466.3961577193927,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,47000,466.65629676615004,466.65629676615004,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,48000,466.9304678595331,466.9304678595331,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,49000,467.21744659832166,467.21744659832166,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,50000,467.5162707583951,467.5162707583951,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,51000,467.8258652376229,467.8258652376229,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,52000,468.1453675973175,468.1453675973175,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,53000,468.47388885659865,468.47388885659865,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,54000,468.8106585408771,468.8106585408771,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,55000,469.1549434363958,469.1549434363958,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,56000,469.50606044597856,469.50606044597856,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,57000,469.86336680351434,469.86336680351434,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,58000,470.2262112106194,470.2262112106194,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,59000,470.59407439304516,470.59407439304516,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,60000,470.9663581023096,470.9663581023096,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,61000,471.342657333913,471.342657333913,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,62000,471.7224058289611,471.7224058289611,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,63000,472.10526993190456,472.10526993190456,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,64000,472.4907395825064,472.4907395825064,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,65000,472.8785507062724,472.8785507062724,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,66000,473.2682227536785,473.2682227536785,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,67000,473.6594944364203,473.6594944364203,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,68000,474.0519922364124,474.0519922364124,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,69000,474.4454874167868,474.4454874167868,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,70000,474.83958972188145,474.83958972188145,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,71000,475.2340653712947,475.2340653712947,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,72000,475.6286813648559,475.6286813648559,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,73000,476.02320412481686,476.02320412481686,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,74000,476.41742260054866,476.41742260054866,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,75000,476.81109171832713,476.81109171832713,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,76000,477.20403894231,477.20403894231,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,77000,477.5960125072819,477.5960125072819,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,78000,477.9869314221568,477.9869314221568,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,79000,478.37653588348206,478.37653588348206,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,80000,478.7647773838913,478.7647773838913,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,81000,479.1514491002567,479.1514491002567,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,82000,479.5364924405787,479.5364924405787,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,83000,479.9196608766652,479.9196608766652,kg/s
relief-open,main-feedwater-pump-b-to-header.flowKgPerS,84000,480.3009827747611,480.3009827747611,kg/s
